"newest_id","oldest_id","result_count","next_token","|","|__id","|__text"
"","","","","61","1517969253852401666","Not the kind of headline you see every day in @Jerusalem_Post .\nIsrael bans Jews from Haram Al Sharif 🔥🇮🇱🇵🇸\nNot clear if this applies to all Jews or just Israeli Jews https://t.co/eHL7P0Vsd7"
"","","","","62","1517968945348718592","@FoxNews@POTUS@TWITTER@THEROYALFAMILY: YOU GODDAMN USS UNITED STATES OR ISRAEL JEWS EFFING SLAVES CUNTS SKANKS HOLLYWOOD BITCH TOWNS NEAR ME YOU WANT EFFING HOLY BIBLE ADVENTIST US NAVY SEAL MAJOR JESSICA BURKE SOLDIER SG1 FATIMA STIGMATA FRIES WITH THAT MORE SO BITCH? NO CALLS! https://t.co/ZOXDVED9bZ"
"","","","","63","1517965571018608640","Israel - #Apartheid ... oh, just Jerusalem churches admitting foreigners, rather than locals... no Jews to blame.\n\nAs you were.... https://t.co/R84W9QVkuJ"
"","","","","64","1517964949674508289","Israel’s Encouraging Turn Toward Ukraine by @DrMichaelOren https://t.co/gDC66MvbjQ via @WSJOpinion"
"","","","","65","1517963272351326209","Biden stabs Israel in the back, &amp; renews foreign aid to the Palestinian Authority that pays salaries to terrorists for killing Jews - PoliticsOnline Net https://t.co/v9h4NBeNFF"
"","","","","66","1517960739708973058","Former Meretz MK: 'I believe Jews have a right to pray on the Temple Mount' #TempleMount #ReligiousFreedom #Jerusalem #Israel https://t.co/f8OpzoYjwr via @arutz7heb https://t.co/FoTmfoLaCJ"
"","","","","67","1517960230486745088","Israel closes crossing to Gaza workers after new rocket attacks, suspects Biden responsible since last time this happened Biden gave Iran $7B that got to muslim terrorists hands that used it to  buy arms to kill Jews in Israel same time dark tares \nhttps://t.co/uLubCoAl5R"
"","","","","68","1517959110167347200","This image of scouts is not from Nazi Germany. These are Palestinian Fatah scouts in Lebanon and Iranian Houthis in Yemen indoctrinated to ethnically cleanse Jews out of Israel. The leader of the Fatah scouts told them that peace with Israel is not option. https://t.co/bbLkR7KZ6r"
"","","","","69","1517957571344314368","11 student groups signed an antisemitic statement from @nyulaw SJP“The student signatories to this statement are peddling some of the worst &amp;most historically deadly anti-Semitic screeds against Jews,similar 2 those used by Hitler to justify the Holocaus… https://t.co/TfUlkGgMRf"
"","","","","70","1517957473512087553","Now Jews are even attacking Christians which is totally on brand but American Israel Supporters refuse to aknowledge or are too stupid to get."
"","","","","71","1517955654551437312","Arab League tells Israel to stop Jewish prayers at the Temple Mount  -  Since when must Jews obey Muslim leaders?  https://t.co/EbN99TdrcT"
"","","","","72","1517952707419639808","11 student groups signed an antisemitic statement from @nyulaw SJP“The student signatories to this statement are peddling some of the worst &amp;most historically deadly anti-Semitic screeds against Jews,similar 2 those used by Hitler to justify the Holocaust""\nhttps://t.co/qaGsAnRwPB"
"","","","","73","1517951838196273153","Kurdish Wedding Dance Kurdish Jews from Israel 🌺🌼🌸 https://t.co/A8hMcDova3"
"","","","","74","1517951175357833222","In the 1967 Six Day War, under the threat of being “pushed into the sea” by Egypt, Syria and Jordan; Israel actually liberated the “occupied territory” of Jerusalem and granted free access to Jews, Christians and Moslems to worship at their respective holy sites."
"","","","","75","1517947130568130565","Muhammad was right about the Jews\n\nIsrael Is Arming Ukraine’s Blatantly Neo-Nazi Militia, the Azov Battalion.\n\nSo Israel only hates Nazis when it's convenient.\n https://t.co/lGoH2gkod1"
"","","","","76","1517944816042188800","""A day will come when there will be a brave new leadership in #Israel that will say: #Jerusalem and #TempleMount are all ours. Jews will then be able to exercise their #Religious freedom right to pray in their holy place as they wish (continue)... https://t.co/hgC4vxSI9T"
"","","","","77","1517942915019984912","Tonight, Jewish families across #Israel will celebrate #Mimouna, a beautiful &amp; joyous festival, originating with Jews from North Africa, especially Morocco, marking end of #Passover There is normally copious amounts of sweets and family, and is truly joyous occasion! https://t.co/ACBVzlPV9j"
"","","","","78","1517939281863532545","The holiday of #Mimouna is being celebrated all across Israel as Passover has officially finished. Mimouna is a traditional Jewish celebration, taking place in Morocco, Israel, France and other places around the world where Jews of Maghrebi heritage live. https://t.co/btnGAN38AV"
"","","","","79","1517938703838384129","Everyone needs to know\nhttps://t.co/2ce4Cr2hoH"
"","","","","80","1517937815648149505","In Revelation:\n\n7 churches = Christ's bride = spiritual union of all the followers of Jesus, Gentiles and Jews (all the Israelites)\n\nIsrael = geographical location where God will install his kingdom"
"","","","","81","1517935040684085248","The anti-Semites are responsible for WW II but the Jew is guilty of throwing a stone at a Palestinian😂.\nThe same logic as between Syria and Israel.\nGive some of what you take.\n\nconclusion:\nIf they were not Jews, the anti-Semites would have had to invent them."
"","","","","82","1517934801852186624","Israel is not a state, the Jews are a terrorist group in the United States.  India is the instigator of the United States and the Jews."
"","","","","83","1517934149302169601","Shavua tov from Israel. Hope my fellow Jews had a wonderful end of Pesach and Shabbat. The US Jews ont be back for another 6-9 hours from now."
"","","","","84","1517934043773472768","Antisemitism on #Russian TV. What year is it?  #Nazi #Russians #Propaganda #Jewish #Jews #Israel https://t.co/GMIaePgB6c"
"","","","","85","1517932124195676163","This is 100% true\n\nSJP are fascist bigots who hate Jews. They don't care about a Palestinian state, they want to destroy Israel for being a Jewish state.\n\nthe craven silence of US universities is disgusting\n\nI am a Jewish Student at DePaul. I am Scared. https://t.co/n01Dj3qWTL"
"","","","","86","1517930833163739137","Israel a reminder \n#Israel @ZelenskyyUa @RepJakeJohnson @DI_Ukraine @IsraeliPM #Hebrew #Jew #Jews #Jewish @IronMaiden @AMD1_CEO @olex_scherba #Ukraine \nTHE 6 DAY WAR\n#Inspiration https://t.co/1XcOFmuUVE"
"","","","","87","1517929324707561472","USA 🇺🇸 Congress is also smearing themselves with shit their no faces, piece of shits, and then they call themselves democracy entire democracy states are ready together with Dutch no government to smear their no faces with poo.\n\nThey eat shit together with Israel Jews !\nThe One."
"","","","","88","1517926746003226633","The holiday of #Mimouna is being celebrated all across Israel as Passover has officially finished. Mimouna is a traditional Jewish celebration, taking place in Morocco, Israel, France and other places around the world where Jews of Maghrebi heritage live. https://t.co/t9NGRiKxka"
"","","","","89","1517926534824222726","Al-Aqsa has never been under threat from Israel, Jews or Zionists https://t.co/G4BzPTLebG"
"","","","","90","1517925284535750657","Disturbing factoid. ""Zemmour scored poorly in France, where France’s head rabbi called him “most probably anti-Semitic, definitely racist,” but he won by 53.59 per cent among French Jews who voted from Israel. "" https://t.co/vOjhWwrQBm"
"","","","","91","1517924034574708737","A Site Holy to Jews and Muslims Returns as the Nexus of Conflict https://t.co/MymPsY2DY3\n\n다음 행선지는 다시 중동\n3대 부자 안간다는 유보\n테슬라의 고심 애쉬의 약진이 필요\n애쉬란 역사도중요하지만 현실도 중요\n역사란 여론 경제는 현재와 미래"
"","","","","92","1517923775672733696","Thank you!\nThis Passover YOU provided food boxes for elderly Jews, Holocaust survivors, and Jewish families in Israel and Thousands of pounds of matzah was shipped to Ukraine for refugees. \nMay the Lord bless you, as you have blessed Israel and the Jewish people! #Passover2022 https://t.co/XtN1SmYByS"
"","","","","93","1517922102791258113","World watching: Palestinians attacked by Israel Jews 'apartheid' police at Jerusalem holy site, 57 injured https://t.co/otAwok8wJz"
"","","","","94","1517921435393658883","Jerusalem holy site attacked by Israel Jews 'apartheid state'  fuel fears of return to war against Christian and Islamic https://t.co/KoU1kVl7tq"
"","","","","95","1517918824032518147","Although Jews make up only 0.2 percent of the world's population, they win 22 percent of Nobel Prizes. Another evidence that the hand of God is upon them as his chosen people. #nobelprize #Jews #jewish #chosen #israel"
"","","","","96","1517917532346359808","Refusing U.N. as 'Mediator'  for Two-States Israel-Palestine for peace for all races and religions: anti-democratic Israel Jews state  'illegal occupied' to close Gaza crossing after rocket attacks https://t.co/ZUIYqJcvau"
"","","","","97","1517911793405874176","In conjunction with preventing people from passing through and reaching their homes, the occupation terrorist forces allow the #Jews to move freely near the #Christian Quarter in occupied #Jerusalem #Israel #Palestine \n#UkraineRussiaWar https://t.co/oTSdAEkJXs"
"","","","","98","1517910527535685632","The Jews should have all the right in Israel. I don't think it's fair not letting them be in their only home while Muslims and Arabs occupied over 100 lands from others. I didn't see Jews taking over on something which isn't theirs. Israel is theirs more than anyone's."
"","","","","99","1517903210731778052","Death threat to Jews chanted openly at rallies across the UK #Palestinians #GlobalTerror #Israel #Jews https://t.co/IWwvKnd0E7"
"1518139946531540992","1517903210731778052","100","b26v89c19zqg8o3fpytnz4px120274s2g4fyeb2ydirul","","",""
"","","","","0","1517901484549103617","Jews living in Judea and Samaria are not an obstacle to peace.\n\nThey are an obstacle to the annihilation of Israel."
"","","","","1","1517896692355547137","Observers warn Israeli measures will lead to the Jerusalem site being divided between Muslim and Jews in breach of decades-old 'status quo'\n\nhttps://t.co/o9Yk5PPoB3"
"","","","","2","1517895255823110147","In the dense confines of Jerusalem’s Old City, where Jews, Christians and Muslims must share their holiest sites — no matter how reluctantly — even small changes can cause prophetic angst. https://t.co/Hcr5s9DPhj"
"","","","","3","1517890936008851456","How can Isreal negotiate with the #PalestinianAuthority that pays its citizens to attack #Israelis and #Hamas that instigates riots in Israel &amp; launches rockets at Israeli civillians. Both state that their aim is the total destruction of #Israel and a second Genocide of Jews. https://t.co/jslIhq8ZZC"
"","","","","4","1517888028974501890","Not only ordinary #Hindus &amp; #Christians but #celebrities R persecuted in #Pakistan. Congress denies but being her original #children or #flesh shouldn't India give them #home like #Israel does to #Jews https://t.co/MLivsEwNCd's arti https://t.co/tv9v9UX4Hd https://t.co/5T99Pi0v93"
"","","","","5","1517886031038668808","American Jews are moving Israel to Ukraine.  They will kill all Ukrainian orthodox civilians.  Zelensky is a Jew,he sold his soul . Zelensky ( NATO)  are  paying to Azov to kill all orthodox Ukrainians and Russians. It will be a Jewish Khazarian Mafia in Ukraine.Its Russia vs USA https://t.co/JP5Pl9xcbR"
"","","","","6","1517880827169976320","‘Jews a Race’ Genetic Theory Comes Under Fierce Attack by DNA Expert – The Forward https://t.co/NXyzkfl90u"
"","","","","7","1517880346670505985","So, @mayanotbfor7da1 has a Ukrainian flag in her bio, a flag of a country with literal Israel-armed neo-Nazis, whose president openly lauds Stepan Bandera, a man responsible for the deaths if tens of thousands of Jews, but has the nerve to put *me* on her ""anti-Semites"" list.\n\n🙄 https://t.co/TR6qBQycpb"
